Vendor,Product ID,Item,Site,Flag,Alloc. Rec.,Final Alloc.,nn_raw_prediction
ALLIANCE SPORTS GROUP LP,p294686,1830071,155,Allocate,6,4,3.7752545
LUXOTTICA OF AMERICA INC,p292646,1914586,159,Z - No Alloc.,0,,0.93010837
E N RGY FOODS INC,p209437,1257847,152,Z - No Alloc.,0,,2.610584
BEER NUTS INC,p251534,1512100,202,Z - No Alloc.,0,,2.7956967
OLD TRAPPER SMOKED PRODT INC,p62048,1518902,243,Allocate,4,4,5.148077
,,,,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p311265,1904541,103,Z - No Alloc.,0,,0.0
LUNKERHUNT LP,p314351,1916685,203,Allocate,2,2,2.176965
GHP GROUP INC,p327363,1983221,104,Z - No Alloc.,0,3,1.4546465
GHP GROUP INC,p327363,1983221,108,Z - No Alloc.,0,3,1.5166403
,,,,Z - No Alloc.,0,,0.0
JOHNSON OUTDOORS INC,p214260,1028289,117,Z - No Alloc.,0,,5.3845987
COLUMBIA RIVER KNIFE AND TOOL,p135220,1270533,103,Z - No Alloc.,0,,0.0
EAGLES NEST OUTFITTERS INC,p1366102,1319715,163,Z - No Alloc.,0,,0.0
LUNKERHUNT LP,p314349,1916683,194,Z - No Alloc.,0,,1.121324
TRAEGER PELLET GRILLS LLC,p314243,1915399,180,Z - No Alloc.,0,,0.01090239
TRAEGER PELLET GRILLS LLC,p204600,1529926,235,Allocate,4,2,1.8552657
,,,,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p314612,1918155,603,Z - No Alloc.,0,,0.0
JOHNSON OUTDOORS INC,p245419,1291277,218,Allocate,12,12,13.913679
MTN OPS LLC,p264229,1936051,118,Review,36,12,16.290754
LIFETIME PRODUCTS,p330063,1995230,155,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p53429,1476609,603,Review,4,,0.12906276
CAMP CHEF,p71426,100366,181,Review,1,,0.0
BLACK DIAMOND EQUIPMENT LTD,p246745,1707257,215,Z - No Alloc.,0,,0.0
STANSPORT,p209922,1538120,266,Allocate,6,6,4.47857
,,,,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p303067,1867207,273,Z - No Alloc.,0,,1.1642576
E N RGY FOODS INC,p40367,1301460,251,Allocate,12,12,12.746954
EAST RESOURCE OUTDOOR INC,p324524,1967029,281,Z - No Alloc.,0,,0.0
CHUMS,p262291,1743567,602,Review,6,,0.1450542
WESTFIELD OUTDOORS INC,p306837,1883354,248,Review,5,1,0.66825247
GHP GROUP INC,p38412,1417380,222,Z - No Alloc.,0,,0.15678702
LODGE MFG,p72715,100172,132,Z - No Alloc.,0,,0.004992023
MOUNTAIN SHADES DISTRIBUTING,p302445,1864891,149,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p300172,1853997,236,Allocate,1,1,1.0455929
GRIZZLY COOLERS,p304285,1872124,214,Z - No Alloc.,0,,1.986009
CHUMS,p262291,1743567,244,Z - No Alloc.,0,,0.049341097
G S I OUTDOORS,p72307,101545,114,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p202865,1528513,602,Review,8,8,3.8793013
YETI COOLERS,p41484,1427645,287,Z - No Alloc.,0,,0.0
LUXOTTICA OF AMERICA INC,p44454,1436688,212,Allocate,1,1,1.0106345
CAMP CHEF,p71426,100367,246,Review,1,,0.0
MR HEATER CORP,p2523,100923,179,Review,3,,0.023577675
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
YETI COOLERS,p61638,1512842,179,Z - No Alloc.,0,,0.6692679
MR HEATER CORP,p2536,1100959,268,Z - No Alloc.,0,,0.7529425
EAGLES NEST OUTFITTERS INC,p203794,1517830,279,Z - No Alloc.,0,,0.0
BLACK DIAMOND EQUIPMENT LTD,p246745,1707257,271,Z - No Alloc.,0,,0.0
HYDRAPAK LLC,p53534,1478204,215,Z - No Alloc.,0,,0.90209013
CENTURY SNACKS LLC,p322895,1960237,218,Z - No Alloc.,0,,0.12713127
SKELL INC,p258023,1735105,235,Z - No Alloc.,0,,0.0
CENTURY SNACKS LLC,p322894,1960228,228,Review,6,6,2.311253
OLD TRAPPER SMOKED PRODT INC,p300426,1855709,159,Review,48,,9.814985
,,,,Z - No Alloc.,0,,0.0
POP DADDY POPCORN LLC,p320656,1959201,254,Allocate,12,12,13.629209
OLD TRAPPER SMOKED PRODT INC,p300426,1855711,281,Z - No Alloc.,0,,2.551907
YETI COOLERS,p201171,1875487,265,Z - No Alloc.,0,,0.0
GHP GROUP INC,p327363,1983221,126,Z - No Alloc.,0,3,1.5027884
POP DADDY POPCORN LLC,p320656,1942439,253,Z - No Alloc.,0,12,8.544047
EAST RESOURCE OUTDOOR INC,p325422,1971201,204,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p300426,1855710,103,Review,24,,5.4215293
G S I OUTDOORS,p72248,101812,185,Z - No Alloc.,0,,0.0
MTN OPS LLC,p264229,1980268,238,Z - No Alloc.,0,12,7.8844795
NEWELL BRANDS INC,p310236,1898726,266,Review,1,,0.0
,,,,Z - No Alloc.,0,,0.0
LODGE MFG,p72714,100193,188,Z - No Alloc.,0,,0.0
GRINDS LLC,p322811,1947203,238,Allocate,10,10,7.3336806
,,,,Z - No Alloc.,0,,0.0
JOHNSON OUTDOORS INC,p208928,1194782,242,Z - No Alloc.,0,,1.6647594
EAGLES NEST OUTFITTERS INC,p203794,1517830,607,Z - No Alloc.,0,,0.0
HI MOUNTAIN SEASONING,p72164,1008192,259,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
JOHNSON OUTDOORS INC,p208928,1194782,253,Z - No Alloc.,0,,7.5488043
OLD WORLD SPICES SEASONINGS,p329424,1990139,215,Z - No Alloc.,0,,0.0030928403
LODGE MFG,p237875,1680070,228,Z - No Alloc.,0,,0.22653548
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p300165,1853994,235,Z - No Alloc.,0,,0.03502603
CAMELBAK PRODUCTS LLC,p312677,1910234,217,Review,4,,0.026444003
WESTFIELD OUTDOORS INC,p233606,1665328,139,Z - No Alloc.,0,,0.0
GRINDS LLC,p227249,1652707,139,Allocate,10,10,6.5373845
SECURITY EQUIPMENT CORP,p53429,1476610,158,Review,4,,0.0646434
EAGLES NEST OUTFITTERS INC,p62112,1517831,158,Z - No Alloc.,0,,0.0
PK KINDERS CO,p314609,1918094,275,Z - No Alloc.,0,,0.0
YETI COOLERS,p220236,1955631,235,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p315981,1923200,123,Z - No Alloc.,0,,0.2745543
ALLIANCE SPORTS GROUP LP,p316843,1927244,106,Review,4,,0.035801813
WESTFIELD OUTDOORS INC,p233601,1665331,194,Z - No Alloc.,0,,0.0
CASCADE DESIGNS INC,p250070,107495,232,Z - No Alloc.,0,,4.7207847
ELK MARKETING COUNCIL,p209448,1259511,152,Allocate,12,12,11.72575
OBERTO SNACKS INC,p293125,1917047,280,Allocate,8,8,8.142155
OLD TRAPPER SMOKED PRODT INC,p300426,1855710,202,Review,16,,4.389292
,,,,Z - No Alloc.,0,,0.0
LODGE MFG,p72700,108074,207,Z - No Alloc.,0,,0.14053883
CHUMS,p262284,1743580,183,Z - No Alloc.,0,,0.032750383
MTN OPS LLC,p224490,1643345,152,Review,10,10,4.5769053
,,,,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p326924,1980784,199,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p300426,1855711,236,Review,8,,2.4421628
U D A P INDUSTRIES,p8545,1113079,265,Allocate,4,4,2.6970997
OLD TRAPPER SMOKED PRODT INC,p37794,1294277,196,Allocate,12,12,12.428023
,,,,Z - No Alloc.,0,,0.0
CENTURY SNACKS LLC,p322896,1960242,225,Allocate,6,6,6.1095686
OBERTO SNACKS INC,p259279,1738936,186,Allocate,8,8,7.100102
,,,,Z - No Alloc.,0,,0.0
CASCADE DESIGNS INC,p71469,107494,275,Z - No Alloc.,0,,0.0
JOHNSON OUTDOORS INC,p245419,1291277,186,Z - No Alloc.,0,,0.86138976
LODGE MFG,p57976,1500198,239,Allocate,6,6,5.884177
TRAEGER PELLET GRILLS LLC,p45383,1125629,261,Allocate,4,4,6.7435308
MAGPIE SCREEN PRNTG EMB,p251086,1984062,217,Z - No Alloc.,0,,0.41939884
,,,,Z - No Alloc.,0,,0.0
MTN OPS LLC,p295570,1994689,232,Allocate,4,4,3.8347504
ALLIANCE SPORTS GROUP LP,p294697,1830095,186,Allocate,6,6,5.587577
U D A P INDUSTRIES,p8543,1018204,237,Allocate,12,12,8.919938
SMOKEY MTN CHEW INC,p51330,1471159,271,Z - No Alloc.,0,,3.9193704
,,,,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p36837,1403543,281,Z - No Alloc.,0,,0.023918614
JUST BORN INC,p302773,1866179,202,Allocate,12,12,11.611954
YETI COOLERS,p220238,1875494,238,Allocate,4,4,3.4555447
TRAEGER PELLET GRILLS LLC,p314328,1915460,137,Z - No Alloc.,0,,0.0071785003
MAGPIE SCREEN PRNTG EMB,p251086,1984062,606,Z - No Alloc.,0,,0.40685123
OLD WORLD SPICES SEASONINGS,p209486,1537383,602,Review,4,2,0.14455314
U D A P INDUSTRIES,p8545,1113079,605,Z - No Alloc.,0,,0.016620174
,,,,Z - No Alloc.,0,,0.0
CAMELBAK PRODUCTS LLC,p269498,1982724,280,Z - No Alloc.,0,2,1.3496338
GOAT GUNS,p265809,1757908,802,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p314243,1915399,214,Z - No Alloc.,0,,0.24824323
MR HEATER CORP,p308230,1888869,178,Review,3,,0.0
SMOKEY MTN CHEW INC,p273065,1778319,271,Allocate,10,10,10.392188
COSTA DEL MAR INC,p220270,1629325,163,Z - No Alloc.,0,,0.5452853
YETI COOLERS,p300548,1855959,183,Z - No Alloc.,0,,0.0
EAGLES NEST OUTFITTERS INC,p250830,1896710,604,Z - No Alloc.,0,,0.0
JOHNSON OUTDOORS INC,p38806,1283313,198,Review,2,,0.0
G S M LLC,p219136,1627588,183,Allocate,4,2,3.000038
LUXOTTICA OF AMERICA INC,p44454,1503365,103,Allocate,1,1,0.96142536
,,,,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p241056,1688672,282,Z - No Alloc.,0,,0.0
DANOS SEASONING LLC,p327375,1983223,266,Z - No Alloc.,0,,1.4202849
MOUNTAIN SHADES DISTRIBUTING,p225391,1433793,132,Z - No Alloc.,0,,0.0
LODGE MFG,p72730,108077,611,Z - No Alloc.,0,,0.0
LIBERTY MOUNTAIN SPORTS LLC,p263559,1808292,118,Allocate,6,6,7.083529
CAMP CHEF,p71419,106550,176,Review,1,,0.0
LODGE MFG,p57976,1500198,603,Z - No Alloc.,0,,0.0
MTN OPS LLC,p295570,1994690,123,Z - No Alloc.,0,,0.9783277
G S I OUTDOORS,p36837,1403541,602,Z - No Alloc.,0,,2.103016
OLD TRAPPER SMOKED PRODT INC,p329480,1990317,206,Z - No Alloc.,0,,1.3190295
CASCADE DESIGNS INC,p250070,100285,247,Z - No Alloc.,0,,13.305192
WESTFIELD OUTDOORS INC,p270158,1770747,223,Z - No Alloc.,0,,0.0
CAMELBAK PRODUCTS LLC,p205660,1910236,271,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p306837,1883354,221,Z - No Alloc.,0,,0.0
COSTA DEL MAR INC,p210063,1491915,152,Review,1,,0.23042639
CAMP CHEF,p32031,1394153,276,Review,4,,0.0
JUST BORN INC,p302772,1866183,213,Z - No Alloc.,0,,1.0307912
HI MOUNTAIN SEASONING,p72163,1000820,217,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
JOHNSON OUTDOORS INC,p314615,1918148,266,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
MTN OPS LLC,p295570,1994689,802,Z - No Alloc.,0,,0.40591854
LODGE MFG,p37420,1391806,119,Z - No Alloc.,0,,0.0
CAMP CHEF,p1360413,101003,272,Z - No Alloc.,0,,0.0
HARVEST RIGHT,p301658,1858868,205,Z - No Alloc.,0,,0.35550874
RELIANCE PRODUCTS LP,p952,1801103,252,Allocate,12,8,8.330231
OBERTO SNACKS INC,p259280,1738937,247,Allocate,6,6,6.0529265
OLD TRAPPER SMOKED PRODT INC,p300426,1855711,212,Review,16,,2.609491
GRINDS LLC,p328536,1987221,260,Z - No Alloc.,0,,1.8398291
,,,,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p300168,1853996,265,Z - No Alloc.,0,,0.027495995
ALLIANCE SPORTS GROUP LP,p316843,1927244,257,Review,6,,0.28445572
,,,,Z - No Alloc.,0,,0.0
NO MAN'S LAND FOODS,p329751,1993991,201,Z - No Alloc.,0,,0.74782413
MAGPIE SCREEN PRNTG EMB,p251086,707009,284,Z - No Alloc.,0,,0.12016757
COSTA DEL MAR INC,p265980,1545854,121,Allocate,1,1,1.388271
,,,,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p312404,1915389,271,Allocate,1,1,1.5756289
,,,,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p259282,1738939,223,Allocate,8,8,7.155645
COSTA DEL MAR INC,p214609,1483598,802,Allocate,1,,0.4808129
WESTFIELD OUTDOORS INC,p233610,1665326,607,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
PEARSON CANDY CO,p305029,1801071,234,Allocate,18,18,30.973526
,,,,Z - No Alloc.,0,,0.0
BLACK DIAMOND EQUIPMENT LTD,p209797,1537849,228,Allocate,1,1,0.8182388
GOAT GUNS,p265805,1757906,246,Review,1,,0.0
ALLIANCE SPORTS GROUP LP,p316843,1927244,149,Review,4,,0.0
,,,,Z - No Alloc.,0,,0.0
RELIANCE PRODUCTS LP,p954,102093,145,Allocate,24,18,9.452192
CAMELBAK PRODUCTS LLC,p51729,1446448,610,Allocate,2,2,1.7872852
,,,,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p314616,1918156,256,Review,4,4,0.05205725
KENNYS CANDY AND CONFECTIONS INC,p303248,1868544,216,Review,8,8,4.584161
E N RGY FOODS INC,p251443,1440596,202,Allocate,12,12,13.598973
WESTFIELD OUTDOORS INC,p306837,1883354,244,Review,9,,3.047054
CENTURY SNACKS LLC,p308275,1889669,256,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
MTN OPS LLC,p319459,1936052,206,Review,12,,5.4273515
G C I OUTDOOR INC,p248052,1713509,256,Z - No Alloc.,0,,0.0
STANSPORT,p214267,1216752,239,Z - No Alloc.,0,,12.985871
G S I OUTDOORS,p36832,1313594,259,Z - No Alloc.,0,,5.883196
LIGNETICS INC,p241762,1987289,240,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p326918,1980790,180,Allocate,1,1,2.4423811
,,,,Z - No Alloc.,0,,0.0
SMOKEY MTN CHEW INC,p273065,1778319,179,Allocate,10,10,10.175764
TETON SPORTS,p251333,1909936,145,Review,1,,0.052774146
,,,,Z - No Alloc.,0,,0.0
CAMELBAK PRODUCTS LLC,p51250,1446445,149,Z - No Alloc.,0,,0.0
MEAT MITCH LLC,p318158,1931361,105,Z - No Alloc.,0,,0.19310148
,,,,Z - No Alloc.,0,,0.0
GRIZZLY COOLERS,p304285,1872124,248,Allocate,2,1,2.905555
ALLIANCE SPORTS GROUP LP,p294686,1830071,602,Allocate,2,2,2.059088
TRAEGER PELLET GRILLS LLC,p45383,1499687,234,Allocate,4,4,5.322831
MOUNTAIN SHADES DISTRIBUTING,p316558,1925589,260,Z - No Alloc.,0,,0.0
MTN OPS LLC,p209125,1505804,205,Allocate,12,12,11.871817
OLD TRAPPER SMOKED PRODT INC,p321175,1946807,284,Allocate,14,14,14.3484335
,,,,Z - No Alloc.,0,,0.0
MTN OPS LLC,p295570,1833767,802,Allocate,4,,2.5329406
BLACK DIAMOND EQUIPMENT LTD,p246731,1707249,262,Z - No Alloc.,0,,0.0
G S M LLC,p304241,1872042,205,Z - No Alloc.,0,,0.0
MOUNTAIN SHADES DISTRIBUTING,p316560,1925601,610,Z - No Alloc.,0,,0.0
LODGE MFG,p72720,105046,181,Z - No Alloc.,0,,0.15570037
WESTFIELD OUTDOORS INC,p300178,1853984,176,Z - No Alloc.,0,,0.15884443
SECURITY EQUIPMENT CORP,p53432,1476608,219,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p53429,1476610,218,Review,4,,0.026642784
YETI COOLERS,p225670,1875485,243,Allocate,4,4,3.5818348
OBERTO SNACKS INC,p225262,1917048,158,Z - No Alloc.,0,,3.2137752
,,,,Z - No Alloc.,0,,0.0
MAGPIE SCREEN PRNTG EMB,p251086,707009,194,Z - No Alloc.,0,,0.6338995
JUST BORN INC,p302772,1866183,241,Allocate,12,12,9.360382
LODGE MFG,p57976,1500198,254,Z - No Alloc.,0,,0.56984025
GRINDS LLC,p322811,1987220,176,Allocate,10,10,7.749097
MOUNTAIN SHADES DISTRIBUTING,p302433,1925587,193,Review,2,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
CHUMS,p262284,1743581,178,Review,6,,0.4126938
,,,,Z - No Alloc.,0,,0.0
CENTURY SNACKS LLC,p308274,1950871,264,Z - No Alloc.,0,,0.83697623
E N RGY FOODS INC,p251443,1740722,117,Review,12,,6.8617234
BEER NUTS INC,p303722,1868549,257,Z - No Alloc.,0,,3.2572787
G S I OUTDOORS,p72261,101952,219,Allocate,6,6,5.536067
OBERTO SNACKS INC,p303071,1867208,206,Allocate,8,8,8.591375
TOOTSIE ROLL DIV TRI SALES CO,p329469,1990266,280,Z - No Alloc.,0,,0.18417563
,,,,Z - No Alloc.,0,,0.0
STANSPORT,p1116,1109301,237,Allocate,2,2,1.1027503
G S I OUTDOORS,p300913,1857818,281,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p225331,1917046,158,Review,6,6,1.7671462
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
LIFETIME PRODUCTS,p327701,1983842,602,Z - No Alloc.,0,,0.032332867
POP DADDY POPCORN LLC,p320656,1942439,199,Z - No Alloc.,0,,5.501607
ALLIANCE SPORTS GROUP LP,p326926,1980788,272,Z - No Alloc.,0,,0.0
NEWELL BRANDS INC,p310236,1898726,274,Z - No Alloc.,0,,0.0
STANDARD WOOD SUPL,p251625,1395752,185,Allocate,6,6,6.690604
LODGE MFG,p72700,108074,182,Z - No Alloc.,0,,0.0
LUNKERHUNT LP,p314351,1916685,282,Z - No Alloc.,0,,0.0
LIFETIME PRODUCTS,p327701,1983842,265,Z - No Alloc.,0,,0.05685793
JOHNSON OUTDOORS INC,p38806,1283313,269,Review,2,,0.0
U D A P INDUSTRIES,p251498,1633678,226,Z - No Alloc.,0,,0.0
KENNYS CANDY AND CONFECTIONS INC,p322338,1955390,205,Allocate,12,12,11.351911
TRAEGER PELLET GRILLS LLC,p329544,1991939,205,Z - No Alloc.,0,,0.0
LODGE MFG,p1362197,1298023,118,Z - No Alloc.,0,,0.0
CAMELBAK PRODUCTS LLC,p38436,1446447,187,Z - No Alloc.,0,,0.13137077
KENNYS CANDY AND CONFECTIONS INC,p322338,1955391,276,Z - No Alloc.,0,,0.19132532
SMITH SPORT OPTICS,p218943,1627354,118,Z - No Alloc.,0,,0.0
METAL FUSION INC,p36312,1301947,236,Z - No Alloc.,0,,0.0
LUNKERHUNT LP,p314350,1916686,610,Z - No Alloc.,0,,0.0063116997
ALLIANCE SPORTS GROUP LP,p316843,1927244,183,Review,6,,0.4739446
MORINAGA AMERICA INC,p251501,1534332,251,Allocate,12,6,9.372289
,,,,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p314328,1915461,802,Z - No Alloc.,0,,0.09403199
ALLIANCE SPORTS GROUP LP,p294696,1830089,279,Allocate,2,2,1.7947382
MTN OPS LLC,p206487,1539350,201,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
LODGE MFG,p60252,1500199,194,Z - No Alloc.,0,,0.010233402
MOAM GROUP INC,p321448,1950266,163,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p294680,1830083,241,Z - No Alloc.,0,,0.025503978
OBERTO SNACKS INC,p321176,1946810,138,Z - No Alloc.,0,,2.3047276
CENTURY SNACKS LLC,p322893,1960227,126,Allocate,6,6,5.296377
OBERTO SNACKS INC,p202865,1528513,222,Review,8,8,3.3684967
CAMP CHEF,p1363156,1304651,603,Z - No Alloc.,0,,0.03229806
TRAEGER PELLET GRILLS LLC,p312409,1915388,235,Allocate,2,2,2.0145347
L E M PRODUCTS INC,p2420,1381859,159,Review,14,,0.11550479
STANSPORT,p1108,100664,222,Allocate,12,12,10.968878
,,,,Z - No Alloc.,0,,0.0
CAMELBAK PRODUCTS LLC,p249128,1715361,201,Review,4,,0.0
BLACK RIFLE COFFEE COMPANY,p311554,1894105,117,Z - No Alloc.,0,,1.6744722
CHUMS,p262291,1743568,208,Review,6,,0.180717
CAMELBAK PRODUCTS LLC,p269498,1982724,196,Z - No Alloc.,0,2,1.351904
OLD WORLD SPICES SEASONINGS,p209486,1537383,182,Review,2,,0.0
WESTFIELD OUTDOORS INC,p300178,1853984,283,Z - No Alloc.,0,,0.0556926
CENTURY SNACKS LLC,p206281,1532612,212,Z - No Alloc.,0,,0.22117828
SECURITY EQUIPMENT CORP,p53432,1476608,227,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
YETI COOLERS,p54397,1895466,606,Review,1,,0.03371845
,,,,Z - No Alloc.,0,,0.0
DUDE PRODUCTS INC,p47626,1448721,102,Z - No Alloc.,0,,3.5101943
OLD TRAPPER SMOKED PRODT INC,p37794,1285129,602,Z - No Alloc.,0,,2.9360921
COSTA DEL MAR INC,p210024,1475954,221,Allocate,1,1,1.3528733
OBERTO SNACKS INC,p259281,1738938,159,Allocate,12,12,7.6245074
MTN OPS LLC,p206487,1646205,188,Z - No Alloc.,0,,0.023713455
OBERTO SNACKS INC,p259283,1738940,102,Allocate,8,8,8.795534
LUXOTTICA OF AMERICA INC,p44454,1503361,123,Allocate,1,1,1.1416215
BLACK DIAMOND EQUIPMENT LTD,p211966,1541953,186,Z - No Alloc.,0,,0.0
LUXOTTICA OF AMERICA INC,p58214,1503350,802,Review,1,,0.0
GRIZZLY COOLERS,p57767,1893411,607,Allocate,1,1,1.7046573
MEAT MITCH LLC,p329423,1990175,119,Z - No Alloc.,0,,0.15734698
U D A P INDUSTRIES,p8543,1018204,104,Allocate,6,4,3.1233156
BLACK DIAMOND EQUIPMENT LTD,p246738,1707240,268,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
GRINDS LLC,p322811,1987220,231,Allocate,5,5,5.245565
MOAM GROUP INC,p328341,1986507,149,Z - No Alloc.,0,,0.0
BLACK DIAMOND EQUIPMENT LTD,p308423,1889894,604,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
CHUMS,p266933,1761374,233,Z - No Alloc.,0,,1.2953973
NO MAN'S LAND FOODS,p329750,1993988,279,Z - No Alloc.,0,,0.26475203
YETI COOLERS,p54397,1895466,278,Review,1,,0.033573166
MOAM GROUP INC,p328341,1986503,117,Z - No Alloc.,0,,0.27589458
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
CAMP CHEF,p71426,100365,193,Z - No Alloc.,0,,0.0
SKELL INC,p327292,1982902,219,Z - No Alloc.,0,,0.03272684
GOAT GUNS,p265935,1758325,196,Review,1,,0.0
LODGE MFG,p37420,1391806,252,Z - No Alloc.,0,,0.50051135
SMOKEY MTN CHEW INC,p51328,1471157,238,Review,10,,3.510103
WESTFIELD OUTDOORS INC,p300168,1853996,121,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p36837,1403541,245,Z - No Alloc.,0,,2.1000328
METAL FUSION INC,p35632,1324842,248,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
CENTURY SNACKS LLC,p322898,1960233,238,Allocate,6,6,5.8669195
COSTA DEL MAR INC,p220266,1629321,221,Allocate,1,1,1.3128334
OLD TRAPPER SMOKED PRODT INC,p203830,1518900,230,Allocate,4,4,5.7090025
MR HEATER CORP,p2524,100924,194,Z - No Alloc.,0,,0.0
SKELL INC,p327292,1982902,246,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p45383,1499687,248,Allocate,12,4,5.7656703
CHUMS,p266933,1761372,114,Review,6,,0.4468916
BLACK DIAMOND EQUIPMENT LTD,p246738,1707240,248,Review,2,,0.0
COSTA DEL MAR INC,p292643,1962444,121,Z - No Alloc.,0,,1.077377
EAGLES NEST OUTFITTERS INC,p1366102,1319715,198,Z - No Alloc.,0,,0.0
LODGE MFG,p72700,103523,159,Review,3,,0.3180849
,,,,Z - No Alloc.,0,,0.0
MOUNTAIN SHADES DISTRIBUTING,p201686,1526609,802,Review,2,,0.0
OLD TRAPPER SMOKED PRODT INC,p37794,1285127,204,Allocate,12,12,13.260603
LUNKERHUNT LP,p314351,1916685,611,Z - No Alloc.,0,,0.0
